timestamp,ride_id,temp_c,humidity_pct,speed_kph,skin_temp_c,torque_nm,rpm,torque_rolling_3min,rpm_rolling_3min,exertion_debt_kj,sweat_rate_smoothed,is_sweating
2026-04-07 10:36:38.071467+00:00,RIDE_20260407_100625,16.71,42.45,22.8,26.0,62.5,0.0,43.3022346368715,59.85977653631285,478.609902238733,0.37538399999999994,1
2026-04-07 10:36:39.073284+00:00,RIDE_20260407_100625,16.71,42.45,22.3,26.0,62.2,0.0,43.42290502793296,59.477094972067036,478.609902238733,0.3687,1
2026-04-07 10:36:40.076280+00:00,RIDE_20260407_100625,16.71,42.45,22.1,26.0,61.2,0.0,43.547486033519554,59.1,478.609902238733,0.3687,1
2026-04-07 10:36:41.078200+00:00,RIDE_20260407_100625,16.71,42.45,19.9,26.0,58.4,0.0,43.59944134078212,58.72011173184357,478.609902238733,0.3687,1
2026-04-07 10:36:42.079937+00:00,RIDE_20260407_100625,16.71,42.45,20.1,26.0,57.1,4.5,43.62849162011173,58.373184357541895,478.63685678158856,0.3687,1
2026-04-07 10:36:43.082014+00:00,RIDE_20260407_100625,16.71,42.45,20.1,26.0,63.7,10.3,43.73519553072626,58.05921787709497,478.7057073269706,0.3687,1
2026-04-07 10:36:44.130385+00:00,RIDE_20260407_100625,18.42,42.08,18.8,26.0,61.3,10.4,43.86536312849162,57.74357541899442,478.7756977222678,0.3687,1
2026-04-07 10:36:45.132697+00:00,RIDE_20260407_100625,18.42,42.08,19.2,26.0,61.8,8.3,43.98715083798883,57.40279329608938,478.82953698832534,0.3687,1
2026-04-07 10:36:46.134399+00:00,RIDE_20260407_100625,18.42,42.08,19.7,26.0,59.3,7.5,44.11117318435754,57.05754189944134,478.8761904776478,0.3687,1
2026-04-07 10:36:47.136606+00:00,RIDE_20260407_100625,18.42,42.08,20.4,26.0,57.1,0.0,44.246368715083804,56.668156424581,478.8761904776478,0.3687,1
2026-04-07 10:36:48.139323+00:00,RIDE_20260407_100625,18.42,42.08,22.9,26.0,59.2,0.0,44.42960893854748,56.37821229050279,478.8761904776478,0.3687,1
2026-04-07 10:36:49.140590+00:00,RIDE_20260407_100625,18.42,42.08,22.6,26.0,60.6,0.0,44.64581005586592,56.16424581005587,478.8761904776478,0.3687,1
2026-04-07 10:36:50.143042+00:00,RIDE_20260407_100625,18.42,42.08,25.1,26.0,65.7,0.0,44.88826815642458,55.84469273743016,478.8761904776478,0.3687,1
2026-04-07 10:36:51.144299+00:00,RIDE_20260407_100625,18.42,42.08,24.5,26.0,75.5,64.6,45.03743016759776,55.890502793296086,479.3875833474738,0.3687,1
2026-04-07 10:36:52.146002+00:00,RIDE_20260407_100625,18.42,42.08,24.7,26.0,61.2,65.3,45.14860335195531,55.867039106145256,479.8067948701629,0.3687,1
2026-04-07 10:36:53.148629+00:00,RIDE_20260407_100625,18.42,42.08,25.0,26.0,48.8,68.0,45.013966480446925,55.82067039106146,480.15521060814456,0.3687,1
2026-04-07 10:36:54.196310+00:00,RIDE_20260407_100625,17.68,41.42,24.3,26.0,39.7,67.3,44.83966480446927,55.755307262569836,480.44834331098826,0.3687,1
2026-04-07 10:36:55.198238+00:00,RIDE_20260407_100625,17.68,41.42,24.5,26.0,32.4,63.2,44.713407821229055,56.10837988826817,480.6631897875079,0.3687,1
2026-04-07 10:36:56.200884+00:00,RIDE_20260407_100625,17.68,41.42,24.3,26.0,26.9,16.1,44.621229050279325,56.19832402234637,480.70866297683494,0.3687,1
2026-04-07 10:36:57.202241+00:00,RIDE_20260407_100625,17.68,41.42,23.4,26.0,22.6,13.2,44.55251396648045,56.27206703910615,480.73994544001044,0.3687,1
2026-04-07 10:36:58.204513+00:00,RIDE_20260407_100625,17.68,41.42,23.1,26.0,19.6,8.7,44.50167597765363,56.32067039106146,480.75784286518365,0.3687,1
2026-04-07 10:36:59.207377+00:00,RIDE_20260407_100625,17.68,41.42,22.0,26.0,17.2,8.4,44.19050279329608,56.076536312849164,480.7730161429478,0.3687,1
2026-04-07 10:37:00.208844+00:00,RIDE_20260407_100625,17.68,41.42,21.2,26.0,15.4,6.2,43.94972067039106,55.82458100558659,480.7830294765903,0.3687,1
2026-04-07 10:37:01.211473+00:00,RIDE_20260407_100625,17.68,41.42,18.7,26.0,14.1,0.0,43.7608938547486,55.50614525139664,480.7830294765903,0.3687,1
2026-04-07 10:37:02.213137+00:00,RIDE_20260407_100625,17.68,41.42,14.9,26.0,13.5,0.0,43.349162011173185,55.133519553072624,480.7830294765903,0.3687,1
2026-04-07 10:37:03.215034+00:00,RIDE_20260407_100625,17.68,41.42,12.4,26.0,12.2,9.8,42.907821229050285,54.75083798882682,480.7955735508434,0.3687,1
2026-04-07 10:37:04.265088+00:00,RIDE_20260407_100625,17.34,41.27,12.6,26.0,16.2,40.9,42.55698324022347,54.497206703910614,480.86843194413376,0.3687,1
2026-04-07 10:37:05.267543+00:00,RIDE_20260407_100625,17.34,41.27,12.1,26.0,28.4,42.1,42.233519553072625,54.197206703910624,480.99394674915186,0.3687,1
2026-04-07 10:37:06.269472+00:00,RIDE_20260407_100625,17.34,41.27,11.4,26.0,22.9,44.7,41.98100558659218,54.09162011173184,481.1013480610072,0.3687,1
2026-04-07 10:37:07.271561+00:00,RIDE_20260407_100625,17.34,41.27,12.4,26.0,64.1,52.8,42.03240223463687,53.92346368715084,481.4565111957227,0.3687,1
2026-04-07 10:37:08.273231+00:00,RIDE_20260407_100625,17.34,41.27,14.2,26.0,69.7,58.2,42.175418994413405,53.77765363128491,481.88202148197365,0.3687,1
2026-04-07 10:37:09.274352+00:00,RIDE_20260407_100625,17.34,41.27,16.0,26.0,55.2,65.1,42.24301675977654,53.683240223463685,482.25875674371116,0.3687,1
2026-04-07 10:37:10.276396+00:00,RIDE_20260407_100625,17.34,41.27,17.9,26.0,44.9,63.9,42.24916201117318,53.59944134078212,482.5598240692504,0.3687,1
2026-04-07 10:37:11.278509+00:00,RIDE_20260407_100625,17.34,41.27,17.2,26.0,36.4,62.4,42.25586592178771,53.506703910614526,482.7981834799093,0.3687,1
2026-04-07 10:37:12.280442+00:00,RIDE_20260407_100625,17.34,41.27,16.7,26.0,30.2,0.0,42.24189944134078,53.06201117318436,482.7981834799093,0.3687,1
2026-04-07 10:37:13.282290+00:00,RIDE_20260407_100625,17.34,41.27,16.1,26.0,25.9,9.9,42.159776536312854,52.65810055865922,482.82508435622896,0.3687,1
2026-04-07 10:37:14.371054+00:00,RIDE_20260407_100625,18.29,40.88,16.4,26.0,21.7,59.2,42.03240223463687,52.51899441340782,482.97155305610994,0.3687,1
2026-04-07 10:37:15.334721+00:00,RIDE_20260407_100625,18.29,40.88,15.7,26.0,20.2,59.0,41.9463687150838,52.513966480446925,483.0918238012904,0.3687,1
2026-04-07 10:37:16.335904+00:00,RIDE_20260407_100625,18.29,40.88,15.4,26.0,19.1,53.6,41.870949720670396,52.397765363128485,483.1991587757285,0.3687,1
2026-04-07 10:37:17.343953+00:00,RIDE_20260407_100625,18.29,40.88,13.9,26.0,21.5,48.9,41.78715083798883,52.27430167597765,483.3101423214757,0.3687,1
2026-04-07 10:37:18.343176+00:00,RIDE_20260407_100625,18.29,40.88,13.8,26.0,47.3,51.3,41.86983240223464,52.17932960893855,483.56404691699623,0.3687,1
2026-04-07 10:37:19.345624+00:00,RIDE_20260407_100625,18.29,40.88,14.3,26.0,46.7,54.1,41.97597765363128,52.10614525139665,483.82926652750143,0.3687,1
2026-04-07 10:37:20.347345+00:00,RIDE_20260407_100625,18.29,40.88,14.4,26.0,93.9,63.6,42.340223463687146,52.06648044692737,484.455734855983,0.3687,1
2026-04-07 10:37:21.349783+00:00,RIDE_20260407_100625,18.29,40.88,17.1,26.0,90.7,67.0,42.6731843575419,52.06648044692737,485.093659301279,0.3687,1
2026-04-07 10:37:22.351471+00:00,RIDE_20260407_100625,18.29,40.88,19.6,26.0,94.6,79.5,42.931843575418995,52.120670391061445,485.88255641956334,0.3687,1
2026-04-07 10:37:23.357020+00:00,RIDE_20260407_100625,18.29,40.88,23.3,26.0,95.8,90.4,43.20055865921788,52.2368715083799,486.79449756639735,0.3687,1
2026-04-07 10:37:24.355491+00:00,RIDE_20260407_100625,18.29,40.88,24.6,26.0,72.6,76.8,43.357541899441344,52.22402234636872,487.37749001551185,0.3687,1
2026-04-07 10:37:25.400347+00:00,RIDE_20260407_100625,17.5,40.47,24.0,26.0,57.3,25.3,43.41117318435754,51.94972067039106,487.5361112106066,0.3687,1
2026-04-07 10:37:26.402361+00:00,RIDE_20260407_100625,17.5,40.47,23.5,26.0,46.1,15.6,43.43463687150838,51.631843575419,487.61157332102306,0.3687,1
2026-04-07 10:37:27.405377+00:00,RIDE_20260407_100625,17.5,40.47,22.7,26.0,37.8,10.9,43.4173184357542,51.26815642458101,487.65485018597406,0.3687,1
2026-04-07 10:37:28.408893+00:00,RIDE_20260407_100625,17.5,40.47,22.5,26.0,31.7,0.0,43.36815642458101,50.84581005586592,487.65485018597406,0.3687,1
2026-04-07 10:37:29.411346+00:00,RIDE_20260407_100625,17.5,40.47,21.5,26.0,26.7,62.3,43.33184357541899,50.76983240223464,487.82946977487416,0.3687,1
2026-04-07 10:37:30.413323+00:00,RIDE_20260407_100625,17.5,40.47,20.6,26.0,42.5,60.1,43.381564245810054,50.69553072625698,488.09747964492976,0.3687,1
2026-04-07 10:37:31.415102+00:00,RIDE_20260407_100625,17.5,40.47,21.7,26.0,41.7,63.1,43.39217877094972,50.62625698324022,488.3735164367212,0.3687,1
2026-04-07 10:37:32.416887+00:00,RIDE_20260407_100625,17.5,40.47,21.8,26.0,34.5,60.4,43.403351955307265,50.541340782122916,488.5921214874529,0.3687,1
2026-04-07 10:37:33.420258+00:00,RIDE_20260407_100625,17.5,40.47,20.5,26.0,28.2,18.5,43.39273743016759,50.22737430167598,488.6469380773542,0.3687,1
2026-04-07 10:37:34.420660+00:00,RIDE_20260407_100625,17.5,40.47,19.7,26.0,23.7,18.0,43.31061452513967,49.90726256983241,488.6916295881221,0.3687,1
2026-04-07 10:37:35.472100+00:00,RIDE_20260407_100625,16.88,40.55,18.4,26.0,20.0,62.1,43.23072625698324,49.82737430167597,488.8283822297477,0.3687,1
2026-04-07 10:37:36.474866+00:00,RIDE_20260407_100625,16.88,40.55,14.6,26.0,22.1,49.9,43.14357541899441,49.68268156424581,488.94418582775864,0.3687,1
2026-04-07 10:37:37.477370+00:00,RIDE_20260407_100625,16.88,40.55,11.1,26.0,17.9,42.8,43.05418994413408,49.5,489.024614805287,0.3687,1
2026-04-07 10:37:38.478841+00:00,RIDE_20260407_100625,16.88,40.55,10.9,26.0,46.9,0.0,43.09441340782123,49.071508379888265,489.024614805287,0.3687,1
2026-04-07 10:37:39.480270+00:00,RIDE_20260407_100625,16.88,40.55,8.2,26.0,35.7,28.9,43.08379888268156,48.8,489.132811963999,0.3687,1
2026-04-07 10:37:40.482316+00:00,RIDE_20260407_100625,16.88,40.55,7.4,26.0,59.3,41.3,43.22234636871509,48.59106145251397,489.389805403769,0.3687,1
2026-04-07 10:37:41.484381+00:00,RIDE_20260407_100625,16.88,40.55,12.3,26.0,71.1,54.6,43.41005586592179,48.45698324022346,489.79717421002147,0.3687,1
2026-04-07 10:37:42.486658+00:00,RIDE_20260407_100625,16.88,40.55,13.1,26.0,54.8,61.3,43.510614525139665,48.36983240223464,490.1497548249998,0.3687,1
2026-04-07 10:37:43.488877+00:00,RIDE_20260407_100625,16.88,40.55,12.5,26.0,43.9,63.6,43.55251396648045,48.29441340782123,490.4427860504093,0.3687,1
2026-04-07 10:37:44.491021+00:00,RIDE_20260407_100625,16.88,40.55,12.2,26.0,35.3,58.2,43.565363128491626,48.19664804469273,490.6583903683111,0.3687,1
2026-04-07 10:37:45.539754+00:00,RIDE_20260407_100625,16.95,41.03,11.2,26.0,27.7,48.4,43.5245810055866,48.02793296089386,490.80562829664694,0.3687,1
2026-04-07 10:37:46.541559+00:00,RIDE_20260407_100625,16.95,41.03,10.0,26.0,22.6,0.0,43.46927374301676,47.60726256983239,490.80562829664694,0.3687,1
2026-04-07 10:37:47.543875+00:00,RIDE_20260407_100625,16.95,41.03,8.2,26.0,16.8,0.0,43.385474860335194,47.18491620111731,490.80562829664694,0.3687,1
2026-04-07 10:37:48.546318+00:00,RIDE_20260407_100625,16.95,41.03,4.6,26.0,13.3,17.7,43.22290502793296,46.8463687150838,490.8303406570132,0.3687,1
2026-04-07 10:37:49.547833+00:00,RIDE_20260407_100625,16.95,41.03,4.6,26.0,43.4,27.3,43.229608938547486,46.57821229050279,490.9546029800541,0.3687,1
2026-04-07 10:37:50.550474+00:00,RIDE_20260407_100625,16.95,41.03,4.6,26.0,40.7,44.6,43.217318435754194,46.402793296089385,491.14519484571736,0.36921600000000004,1
2026-04-07 10:37:51.554641+00:00,RIDE_20260407_100625,16.95,41.03,8.7,26.0,42.5,51.7,43.2391061452514,46.26927374301676,491.3762496758327,0.369732,1
2026-04-07 10:37:52.556653+00:00,RIDE_20260407_100625,16.95,41.03,8.4,26.0,35.8,39.2,43.170949720670386,46.0486033519553,491.5235052182694,0.3702480000000001,1
2026-04-07 10:37:53.558251+00:00,RIDE_20260407_100625,16.95,41.03,7.1,26.0,28.1,38.1,43.07094972067039,45.881564245810054,491.6357986560876,0.370764,1
2026-04-07 10:37:54.560276+00:00,RIDE_20260407_100625,16.95,41.03,7.1,27.0,23.1,27.6,42.99106145251397,45.65251396648045,491.7026991389861,0.37128,1
2026-04-07 10:37:55.608024+00:00,RIDE_20260407_100625,17.03,41.26,6.9,27.0,23.2,30.0,42.9391061452514,45.44357541899441,491.7790643776958,0.37179600000000007,1
2026-04-07 10:37:56.610517+00:00,RIDE_20260407_100625,17.03,41.26,6.9,27.0,24.4,32.1,42.878212290502795,45.25195530726257,491.8612897485816,0.37231200000000003,1
2026-04-07 10:37:57.611821+00:00,RIDE_20260407_100625,17.03,41.26,6.0,27.0,21.7,29.8,42.77486033519553,45.04413407821229,491.9290962883603,0.372828,1
2026-04-07 10:37:58.614228+00:00,RIDE_20260407_100625,17.03,41.26,5.0,27.0,16.3,17.7,42.618435754189946,44.767039106145255,491.95938177769096,0.373344,1
2026-04-07 10:37:59.616073+00:00,RIDE_20260407_100625,17.03,41.26,5.0,27.0,12.1,6.1,42.44357541899441,44.431843575418995,491.967125421603,0.37386,1
2026-04-07 10:38:00.624514+00:00,RIDE_20260407_100625,17.03,41.26,0.0,27.0,8.9,7.8,42.23798882681564,44.100558659217874,491.9744564472233,0.37437600000000004,1
2026-04-07 10:38:01.625733+00:00,RIDE_20260407_100625,17.03,41.26,0.0,27.0,105.2,33.5,42.597765363128495,43.91843575418994,492.34396054832234,0.37489200000000006,1
2026-04-07 10:38:02.628094+00:00,RIDE_20260407_100625,17.03,41.26,9.8,27.0,117.8,72.4,43.07039106145251,43.968156424581004,493.2391967808877,0.375408,1
2026-04-07 10:38:03.629318+00:00,RIDE_20260407_100625,17.03,41.26,15.6,27.0,93.5,75.7,43.44078212290503,44.03072625698324,493.9813069372667,0.37592400000000004,1
2026-04-07 10:38:04.631796+00:00,RIDE_20260407_100625,17.03,41.26,16.3,27.0,76.5,73.9,43.70223463687151,44.09106145251397,494.57479277188287,0.37644000000000005,1
2026-04-07 10:38:05.680023+00:00,RIDE_20260407_100625,18.37,41.36,19.0,27.0,86.3,86.3,44.00558659217877,44.2195530726257,495.39232817164526,0.376956,1
2026-04-07 10:38:06.682510+00:00,RIDE_20260407_100625,18.37,41.36,21.9,27.0,73.3,72.9,44.19441340782123,44.25977653631285,495.9532984941488,0.3774720000000001,1
2026-04-07 10:38:07.684236+00:00,RIDE_20260407_100625,18.37,41.36,22.0,27.0,58.5,74.0,44.27821229050279,44.31117318435754,496.40741382669967,0.377988,1
2026-04-07 10:38:08.686597+00:00,RIDE_20260407_100625,18.37,41.36,22.6,27.0,71.7,78.8,44.43687150837989,44.390502793296086,497.0004745561579,0.378504,1
2026-04-07 10:38:09.688341+00:00,RIDE_20260407_100625,18.37,41.36,23.3,27.0,63.0,79.5,44.560335195530726,44.47430167597765,497.52587938692716,0.37902,1
2026-04-07 10:38:10.690806+00:00,RIDE_20260407_100625,18.37,41.36,23.2,27.0,50.2,77.0,44.643016759776536,44.54413407821229,497.93166186918313,0.37953600000000004,1
2026-04-07 10:38:11.691999+00:00,RIDE_20260407_100625,18.37,41.36,22.8,27.0,49.4,79.3,44.72849162011173,44.62402234636871,498.34238349862443,0.380052,1
2026-04-07 10:38:12.694010+00:00,RIDE_20260407_100625,18.37,41.36,22.6,27.0,47.4,75.4,44.79608938547486,44.68659217877095,498.71740123692285,0.380568,1
2026-04-07 10:38:13.698016+00:00,RIDE_20260407_100625,18.37,41.36,22.3,27.0,44.6,74.0,44.82793296089386,44.73966480446927,499.0644036701822,0.38108400000000003,1
2026-04-07 10:38:14.699565+00:00,RIDE_20260407_100625,18.37,41.36,22.2,27.0,45.1,72.4,44.865921787709496,44.78603351955308,499.40686926174203,0.38160000000000005,1
2026-04-07 10:38:15.753659+00:00,RIDE_20260407_100625,19.83,40.35,21.7,27.0,51.2,74.6,44.977653631284916,44.83575418994413,499.82848592153226,0.38211600000000007,1
2026-04-07 10:38:16.752388+00:00,RIDE_20260407_100625,19.83,40.35,21.8,27.0,60.0,74.6,45.16871508379888,45.130167597765364,500.29661688987113,0.38263199999999997,1
2026-04-07 10:38:17.754595+00:00,RIDE_20260407_100625,19.83,40.35,22.0,27.0,55.2,75.5,45.35474860335196,45.551955307262574,500.73401116524707,0.38314800000000004,1
2026-04-07 10:38:18.756772+00:00,RIDE_20260407_100625,19.83,40.35,22.4,27.0,50.1,74.0,45.526815642458104,45.96536312849162,501.12309528939335,0.383664,1
2026-04-07 10:38:19.759298+00:00,RIDE_20260407_100625,19.83,40.35,22.4,27.0,55.8,77.2,45.741899441340784,46.39664804469274,501.5753434169857,0.38417999999999997,1
2026-04-07 10:38:20.760952+00:00,RIDE_20260407_100625,19.83,40.35,22.7,27.0,54.7,77.5,45.95977653631286,46.82960893854749,502.02001194425173,0.3846960000000001,1
2026-04-07 10:38:21.763223+00:00,RIDE_20260407_100625,19.83,40.35,22.8,27.0,52.6,78.4,46.17206703910614,47.26759776536313,502.4528411970515,0.385212,1
2026-04-07 10:38:22.765540+00:00,RIDE_20260407_100625,19.83,40.35,23.0,27.0,54.6,79.4,46.108938547486034,47.4167597765363,502.90787941618464,0.385728,1
2026-04-07 10:38:23.767471+00:00,RIDE_20260407_100625,19.83,40.35,23.2,27.0,47.9,76.8,46.07709497206704,47.51620111731843,503.2938588644479,0.38624400000000003,1
2026-04-07 10:38:24.769637+00:00,RIDE_20260407_100625,19.83,40.35,22.6,27.0,38.3,74.2,45.95810055865922,47.55195530726257,503.59210304433645,0.38676,1
2026-04-07 10:38:25.818788+00:00,RIDE_20260407_100625,20.51,38.99,22.2,27.0,30.5,72.8,45.86201117318436,47.52849162011174,503.8360519370119,0.38727599999999995,1
2026-04-07 10:38:26.821326+00:00,RIDE_20260407_100625,20.51,38.99,21.8,27.0,46.8,74.3,45.89329608938547,47.521787709497204,504.20111268843374,0.387792,1
2026-04-07 10:38:27.822553+00:00,RIDE_20260407_100625,20.51,38.99,21.9,27.0,38.2,75.4,45.91564245810056,47.81787709497206,504.50310570135855,0.38830800000000004,1
2026-04-07 10:38:28.824983+00:00,RIDE_20260407_100625,20.51,38.99,22.4,27.0,42.2,77.5,45.99106145251397,47.8217877094972,504.8464247041853,0.38882400000000006,1
2026-04-07 10:38:29.826392+00:00,RIDE_20260407_100625,20.51,38.99,23.5,27.0,39.6,59.2,46.064804469273746,47.83072625698325,505.09226780012665,0.38934,1
2026-04-07 10:38:30.828090+00:00,RIDE_20260407_100625,20.51,38.99,23.4,27.0,33.3,0.0,46.04636871508381,47.51787709497207,505.09226780012665,0.389856,1
2026-04-07 10:38:31.829974+00:00,RIDE_20260407_100625,20.51,38.99,23.2,27.0,28.1,42.6,46.0413407821229,47.58659217877095,505.21786009426273,0.39037200000000005,1
2026-04-07 10:38:32.832336+00:00,RIDE_20260407_100625,20.51,38.99,22.9,27.0,24.1,20.8,45.97877094972066,47.56703910614525,505.27047812678904,0.390888,1
2026-04-07 10:38:33.833787+00:00,RIDE_20260407_100625,20.51,38.99,22.9,27.0,19.5,28.8,45.93016759776536,47.60000000000001,505.3293742131902,0.391404,1
2026-04-07 10:38:34.835958+00:00,RIDE_20260407_100625,20.51,38.99,23.1,27.0,32.6,55.3,45.874860335195535,47.77597765363128,505.51857119163117,0.39192,1
2026-04-07 10:38:35.891799+00:00,RIDE_20260407_100625,21.07,37.66,24.0,27.0,52.2,57.9,45.8268156424581,47.94748603351955,505.852748704635,0.392436,1
2026-04-07 10:38:36.894571+00:00,RIDE_20260407_100625,21.07,37.66,25.5,27.0,42.4,60.5,45.80670391061452,48.059776536312846,506.12212108474137,0.392952,1
2026-04-07 10:38:37.897246+00:00,RIDE_20260407_100625,21.07,37.66,25.9,27.0,34.2,61.5,45.77486033519553,48.10558659217877,506.3429678497572,0.39346800000000004,1
2026-04-07 10:38:38.898971+00:00,RIDE_20260407_100625,21.07,37.66,26.0,27.0,30.1,61.1,45.52569832402234,48.073184357541905,506.5358916694658,0.393984,1
2026-04-07 10:38:39.906306+00:00,RIDE_20260407_100625,21.07,37.66,26.8,27.0,31.1,62.1,45.22402234636872,47.91787709497207,506.73962193282057,0.3945,1
2026-04-07 10:38:40.907160+00:00,RIDE_20260407_100625,21.07,37.66,27.3,27.0,29.3,64.7,45.00782122905028,47.87877094972067,506.9383102190341,0.39501600000000003,1
2026-04-07 10:38:41.909081+00:00,RIDE_20260407_100625,21.07,37.66,27.7,27.0,29.8,65.7,44.79832402234637,47.841340782122906,507.1437311752917,0.395532,1
2026-04-07 10:38:42.910548+00:00,RIDE_20260407_100625,21.07,37.66,27.9,27.0,24.6,65.6,44.506145251396646,47.762569832402235,507.31297203514526,0.39604800000000007,1
2026-04-07 10:38:43.912389+00:00,RIDE_20260407_100625,21.07,37.66,28.4,27.0,24.5,66.9,44.2927374301676,47.721229050279334,507.484929342808,0.396564,1
2026-04-07 10:38:44.918957+00:00,RIDE_20260407_100625,21.07,37.66,29.2,27.0,29.7,68.6,44.178770949720665,47.71117318435755,507.69968930463995,0.39708,1
2026-04-07 10:38:45.967957+00:00,RIDE_20260407_100625,21.47,36.78,29.8,27.0,31.0,69.3,44.133519553072624,48.00335195530727,507.9356828094639,0.39759600000000006,1
2026-04-07 10:38:46.969925+00:00,RIDE_20260407_100625,21.47,36.78,31.1,27.0,30.2,72.3,44.129608938547484,48.37374301675978,508.16478472766454,0.398112,1
2026-04-07 10:38:47.971477+00:00,RIDE_20260407_100625,21.47,36.78,31.4,27.0,25.3,20.0,43.82234636871508,48.35921787709498,508.2178552855372,0.398628,1
2026-04-07 10:38:48.973777+00:00,RIDE_20260407_100625,21.47,36.78,31.6,27.0,21.8,0.0,43.597206703910615,48.164245810055874,508.2178552855372,0.399144,1
2026-04-07 10:38:49.974834+00:00,RIDE_20260407_100625,21.47,36.78,31.4,27.0,19.0,0.0,43.29329608938548,47.85530726256984,508.2178552855372,0.39966,1
2026-04-07 10:38:50.976765+00:00,RIDE_20260407_100625,21.47,36.78,31.7,27.0,17.0,0.0,42.93798882681564,47.46703910614525,508.2178552855372,0.40017600000000003,1
2026-04-07 10:38:51.980885+00:00,RIDE_20260407_100625,21.47,36.78,31.9,27.0,15.5,0.0,42.59832402234637,47.002793296089386,508.2178552855372,0.40069200000000005,1
2026-04-07 10:38:52.981855+00:00,RIDE_20260407_100625,21.47,36.78,32.1,27.0,14.4,0.0,42.320670391061455,46.63966480446928,508.2178552855372,0.401208,1
2026-04-07 10:38:53.983349+00:00,RIDE_20260407_100625,21.47,36.78,32.1,27.0,13.4,0.0,42.113966480446926,46.343016759776546,508.2178552855372,0.401724,1
2026-04-07 10:38:54.986062+00:00,RIDE_20260407_100625,21.47,36.78,32.3,27.0,12.7,0.0,41.96927374301676,46.197206703910624,508.2178552855372,0.40224000000000004,1
